timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent
10.755,13.173,885858304,844.82,1000.73,0.0000,0.00,10774
10.768,13.070,885858304,844.82,1000.73,0.0000,0.00,10787
10.781,13.170,885858304,844.82,1000.73,0.0000,0.00,10800
10.793,12.143,885858304,844.82,1000.73,0.0000,0.00,10813
10.807,13.647,885858304,844.82,1000.73,0.0000,0.00,10826
10.820,13.506,891625472,850.32,1000.73,0.0000,0.00,10840
10.835,14.417,891625472,850.32,1000.73,0.0000,0.00,10854
10.848,13.537,891625472,850.32,1000.73,0.0000,0.00,10868
10.862,13.554,891625472,850.32,1000.73,0.0000,0.00,10881
10.874,12.413,891625472,850.32,1000.73,0.0000,0.00,10894
10.887,13.221,891625472,850.32,1000.73,0.0000,0.00,10907
10.900,12.547,891625472,850.32,1000.73,0.0000,0.00,10919
10.913,13.495,891625472,850.32,1000.73,0.0000,0.00,10933
10.927,13.545,891625472,850.32,1000.73,0.0000,0.00,10946
10.939,12.485,891625472,850.32,1000.73,0.0000,0.00,10959
10.952,12.764,891625472,850.32,1000.73,0.0000,0.00,10972
10.966,13.421,891625472,850.32,1000.73,0.0000,0.00,10985
10.978,12.701,891625472,850.32,1000.73,0.0000,0.00,10998
10.991,12.775,891625472,850.32,1000.73,0.0000,0.00,11011
11.004,12.868,891625472,850.32,1000.73,0.0000,0.00,11023
11.018,14.183,891625472,850.32,1000.73,0.0000,0.00,11038
11.031,12.651,891625472,850.32,1000.73,0.0000,0.00,11050
11.045,14.706,891625472,850.32,1000.73,0.0000,0.00,11065
11.064,18.949,891625472,850.32,1000.73,0.0000,0.00,11084
11.077,12.969,891625472,850.32,999.63,0.0000,0.00,11097
11.091,13.319,891625472,850.32,999.63,0.0000,0.00,11110
11.103,12.540,891625472,850.32,999.63,0.0000,0.00,11123
11.118,15.040,891625472,850.32,999.63,0.0000,0.00,11138
11.131,12.439,891625472,850.32,999.63,0.0000,0.00,11150
11.145,14.677,891625472,850.32,999.63,0.0000,0.00,11165
11.160,15.058,891625472,850.32,999.63,0.0000,0.00,11180
11.178,17.727,891625472,850.32,999.63,0.0000,0.00,11198
11.193,14.853,891625472,850.32,999.63,0.0000,0.00,11213
11.208,14.480,891625472,850.32,999.63,0.0000,0.00,11227
11.221,13.632,891625472,850.32,999.63,0.0000,0.00,11241
11.234,12.925,891625472,850.32,999.63,0.0000,0.00,11254
11.248,13.717,891625472,850.32,999.63,0.0000,0.00,11267
11.262,13.807,891625472,850.32,999.63,0.0000,0.00,11281
11.275,13.356,891625472,850.32,999.63,0.0000,0.00,11294
11.288,13.105,891625472,850.32,999.63,0.0000,0.00,11308
11.302,13.712,891625472,850.32,999.63,0.0000,0.00,11321
11.314,12.406,891625472,850.32,999.63,0.0000,0.00,11334
11.327,13.216,891625472,850.32,999.63,0.0000,0.00,11347
11.340,12.878,891625472,850.32,999.63,0.0000,0.00,11360
11.354,13.252,891625472,850.32,999.63,0.0000,0.00,11373
11.369,15.757,891625472,850.32,999.63,0.0000,0.00,11389
11.382,12.444,891625472,850.32,999.63,0.0000,0.00,11401
11.394,12.363,891625472,850.32,999.63,0.0000,0.00,11414
11.407,12.692,891625472,850.32,999.63,0.0000,0.00,11426
11.420,12.933,891625472,850.32,999.63,0.0000,0.00,11439
11.433,13.028,891625472,850.32,999.63,0.0000,0.00,11452
11.446,13.459,891625472,850.32,999.63,0.0000,0.00,11466
11.459,13.214,891625472,850.32,999.63,0.0000,0.00,11479
11.472,12.516,891625472,850.32,999.63,0.0000,0.00,11491
11.486,14.517,891625472,850.32,999.63,0.0000,0.00,11506
11.501,14.672,891625472,850.32,999.63,0.0000,0.00,11521
11.514,13.050,891625472,850.32,999.63,0.0000,0.00,11534
11.528,14.259,891625472,850.32,999.63,0.0000,0.00,11548
11.542,13.093,891625472,850.32,999.63,0.0000,0.00,11561
11.555,13.488,891625472,850.32,999.63,0.0000,0.00,11575
11.569,13.568,891625472,850.32,999.63,0.0000,0.00,11588
11.583,14.895,891625472,850.32,999.63,0.0000,0.00,11603
11.597,13.331,891625472,850.32,999.63,0.0000,0.00,11616
11.612,14.814,891625472,850.32,999.63,0.0000,0.00,11631
11.625,13.623,891625472,850.32,999.63,0.0000,0.00,11645
11.639,13.350,898383872,856.77,999.63,0.0000,0.00,11658
11.652,13.617,898383872,856.77,999.63,0.0000,0.00,11672
11.668,15.767,898383872,856.77,999.63,0.0000,0.00,11687
11.681,13.444,898383872,856.77,999.63,0.0000,0.00,11701
11.695,13.240,898383872,856.77,999.63,0.0000,0.00,11714
11.709,13.859,898383872,856.77,999.63,0.0000,0.00,11728
11.723,14.730,898383872,856.77,999.63,0.0000,0.00,11743
11.737,14.184,898383872,856.77,999.63,0.0000,0.00,11757
11.752,14.595,898383872,856.77,999.63,0.0000,0.00,11772
11.765,12.981,898383872,856.77,999.63,0.0000,0.00,11785
11.779,13.970,898383872,856.77,999.63,0.0000,0.00,11798
11.793,14.218,898383872,856.77,999.63,0.0000,0.00,11813
11.806,12.370,898383872,856.77,999.63,0.0000,0.00,11825
11.819,13.589,898383872,856.77,999.63,0.0000,0.00,11839
11.833,13.711,898383872,856.77,999.63,0.0000,0.00,11852
11.848,15.158,898383872,856.77,999.63,0.0000,0.00,11868
11.861,12.668,898383872,856.77,999.63,0.0000,0.00,11880
11.875,14.312,898383872,856.77,999.63,0.0000,0.00,11895
11.889,13.952,898383872,856.77,999.63,0.0000,0.00,11908
11.906,16.565,898383872,856.77,999.63,0.0000,0.00,11925
11.923,17.012,898383872,856.77,999.63,0.0000,0.00,11942
11.936,13.248,898383872,856.77,999.63,0.0000,0.00,11955
11.949,13.652,898383872,856.77,999.63,0.0000,0.00,11969
11.967,17.287,898383872,856.77,999.63,0.0000,0.00,11986
11.982,14.804,898383872,856.77,999.63,0.0000,0.00,12001
11.996,14.263,898383872,856.77,999.63,0.0000,0.00,12015
12.014,17.989,898383872,856.77,999.63,0.0000,0.00,12033
12.027,13.260,898383872,856.77,999.63,0.0000,0.00,12047
12.040,13.415,898383872,856.77,999.63,0.0000,0.00,12060
12.056,15.735,898383872,856.77,999.63,0.0000,0.00,12076
12.070,14.121,898383872,856.77,999.63,0.0000,0.00,12090
12.084,13.964,898383872,856.77,1000.12,0.0000,0.00,12104
12.098,13.239,898383872,856.77,1000.12,0.0000,0.00,12117
12.113,15.341,898383872,856.77,1000.12,0.0000,0.00,12132
12.126,12.853,898383872,856.77,1000.12,0.0000,0.00,12145
12.140,14.389,898383872,856.77,1000.12,0.0000,0.00,12160
12.154,13.804,898383872,856.77,1000.12,0.0000,0.00,12173
12.167,13.359,898383872,856.77,1000.12,0.0000,0.00,12187
12.181,13.802,898383872,856.77,1000.12,0.0000,0.00,12201
12.197,15.861,898383872,856.77,1000.12,0.0000,0.00,12216
12.213,16.384,898383872,856.77,1000.12,0.0000,0.00,12233
12.227,13.618,898383872,856.77,1000.12,0.0000,0.00,12246
12.240,12.862,898383872,856.77,1000.12,0.0000,0.00,12259
12.254,14.079,898383872,856.77,1000.12,0.0000,0.00,12273
12.268,14.006,898383872,856.77,1000.12,0.0000,0.00,12287
12.283,14.624,898383872,856.77,1000.12,0.0000,0.00,12302
12.299,16.546,898383872,856.77,1000.12,0.0000,0.00,12319
12.315,16.097,898383872,856.77,1000.12,0.0000,0.00,12335
12.330,14.875,898383872,856.77,1000.12,0.0000,0.00,12350
12.347,17.132,898383872,856.77,1000.12,0.0000,0.00,12367
12.363,15.553,898383872,856.77,1000.12,0.0000,0.00,12382
12.377,14.602,898383872,856.77,1000.12,0.0000,0.00,12397
12.391,13.929,898383872,856.77,1000.12,0.0000,0.00,12411
12.407,15.875,898383872,856.77,1000.12,0.0000,0.00,12427
12.420,13.163,898383872,856.77,1000.12,0.0000,0.00,12440
12.434,13.652,898383872,856.77,1000.12,0.0000,0.00,12453
12.449,14.602,898383872,856.77,1000.12,0.0000,0.00,12468
12.464,14.973,898383872,856.77,1000.12,0.0000,0.00,12483
12.477,13.465,898383872,856.77,1000.12,0.0000,0.00,12496
12.491,13.937,898383872,856.77,1000.12,0.0000,0.00,12510
12.504,13.570,905465856,863.52,1000.12,0.0000,0.00,12524
12.520,15.094,905465856,863.52,1000.12,0.0000,0.00,12539
12.533,13.307,905465856,863.52,1000.12,0.0000,0.00,12552
12.546,13.349,905465856,863.52,1000.12,0.0000,0.00,12566
12.560,14.030,905465856,863.52,1000.12,0.0000,0.00,12580
12.575,14.275,905465856,863.52,1000.12,0.0000,0.00,12594
12.588,13.881,905465856,863.52,1000.12,0.0000,0.00,12608
12.602,13.351,905465856,863.52,1000.12,0.0000,0.00,12621
12.616,14.225,905465856,863.52,1000.12,0.0000,0.00,12635
12.631,15.096,905465856,863.52,1000.12,0.0000,0.00,12651
12.645,13.461,905465856,863.52,1000.12,0.0000,0.00,12664
12.661,16.026,905465856,863.52,1000.12,0.0000,0.00,12680
12.676,15.056,905465856,863.52,1000.12,0.0000,0.00,12695
12.691,15.241,905465856,863.52,1000.12,0.0000,0.00,12710
12.704,12.969,905465856,863.52,1000.12,0.0000,0.00,12723
12.718,14.581,905465856,863.52,1000.12,0.0000,0.00,12738
12.733,14.697,905465856,863.52,1000.12,0.0000,0.00,12753
12.747,14.215,905465856,863.52,1000.12,0.0000,0.00,12767
12.760,13.119,905465856,863.52,1000.12,0.0000,0.00,12780
12.774,13.112,905465856,863.52,1000.12,0.0000,0.00,12793
12.787,12.987,905465856,863.52,1000.12,0.0000,0.00,12806
12.801,14.692,905465856,863.52,1000.12,0.0000,0.00,12821
12.816,15.015,905465856,863.52,1000.12,0.0000,0.00,12836
12.832,15.341,905465856,863.52,1000.12,0.0000,0.00,12851
12.846,14.312,905465856,863.52,1000.12,0.0000,0.00,12865
12.860,14.525,905465856,863.52,1000.12,0.0000,0.00,12880
12.875,14.757,905465856,863.52,1000.12,0.0000,0.00,12895
12.890,15.037,905465856,863.52,1000.12,0.0000,0.00,12910
12.906,15.439,905465856,863.52,1000.12,0.0000,0.00,12925
12.921,15.223,905465856,863.52,1000.12,0.0000,0.00,12940
12.935,13.677,905465856,863.52,1000.12,0.0000,0.00,12954
12.948,13.662,905465856,863.52,1000.12,0.0000,0.00,12968
12.964,15.397,905465856,863.52,1000.12,0.0000,0.00,12983
12.977,13.810,905465856,863.52,1000.12,0.0000,0.00,12997
12.992,14.182,905465856,863.52,1000.12,0.0000,0.00,13011
13.005,12.981,905465856,863.52,1000.12,0.0000,0.00,13024
13.020,15.274,905465856,863.52,1000.12,0.0000,0.00,13039
13.033,13.315,905465856,863.52,1000.12,0.0000,0.00,13053
13.048,14.676,905465856,863.52,1000.12,0.0000,0.00,13067
13.079,31.256,905465856,863.52,1000.12,0.0000,0.00,13099
13.091,12.248,905465856,863.52,999.92,0.0000,0.00,13111
13.104,13.078,905465856,863.52,999.92,0.0000,0.00,13124
13.120,15.093,905465856,863.52,999.92,0.0000,0.00,13139
13.132,12.818,905465856,863.52,999.92,0.0000,0.00,13152
13.145,13.022,905465856,863.52,999.92,0.0000,0.00,13165
13.160,14.540,905465856,863.52,999.92,0.0000,0.00,13179
13.175,14.693,905465856,863.52,999.92,0.0000,0.00,13194
13.188,13.371,905465856,863.52,999.92,0.0000,0.00,13207
13.202,14.356,905465856,863.52,999.92,0.0000,0.00,13222
13.217,14.535,905465856,863.52,999.92,0.0000,0.00,13236
13.233,16.429,905465856,863.52,999.92,0.0000,0.00,13253
13.247,13.530,905465856,863.52,999.92,0.0000,0.00,13266
13.261,14.281,905465856,863.52,999.92,0.0000,0.00,13281
13.275,14.178,905465856,863.52,999.92,0.0000,0.00,13295
13.291,15.865,905465856,863.52,999.92,0.0000,0.00,13311
13.306,14.800,905465856,863.52,999.92,0.0000,0.00,13325
13.321,14.722,905465856,863.52,999.92,0.0000,0.00,13340
13.335,14.128,905465856,863.52,999.92,0.0000,0.00,13354
13.349,13.849,905465856,863.52,999.92,0.0000,0.00,13368
13.362,13.347,905465856,863.52,999.92,0.0000,0.00,13382
13.381,19.157,916758528,874.29,999.92,0.0000,0.00,13401
13.398,17.202,916758528,874.29,999.92,0.0000,0.00,13418
13.415,16.406,916758528,874.29,999.92,0.0000,0.00,13434
13.437,21.912,916758528,874.29,999.92,0.0000,0.00,13456
13.453,16.757,916758528,874.29,999.92,0.0000,0.00,13473
13.470,16.467,916758528,874.29,999.92,0.0000,0.00,13489
13.488,17.944,916758528,874.29,999.92,0.0000,0.00,13507
13.504,16.431,916758528,874.29,999.92,0.0000,0.00,13524
13.520,15.602,916758528,874.29,999.92,0.0000,0.00,13539
13.539,19.460,916758528,874.29,999.92,0.0000,0.00,13559
13.556,16.180,916758528,874.29,999.92,0.0000,0.00,13575
13.573,17.158,916758528,874.29,999.92,0.0000,0.00,13592
13.588,15.735,916758528,874.29,999.92,0.0000,0.00,13608
13.606,17.313,916758528,874.29,999.92,0.0000,0.00,13625
13.622,16.198,916758528,874.29,999.92,0.0000,0.00,13641
13.641,19.374,916758528,874.29,999.92,0.0000,0.00,13661
13.662,20.275,916758528,874.29,999.92,0.0000,0.00,13681
13.680,17.964,916758528,874.29,999.92,0.0000,0.00,13699
13.695,15.563,916758528,874.29,999.92,0.0000,0.00,13715
13.717,21.646,916758528,874.29,999.92,0.0000,0.00,13736
13.736,19.024,916758528,874.29,999.92,0.0000,0.00,13755
13.752,16.718,916758528,874.29,999.92,0.0000,0.00,13772
13.773,20.858,916758528,874.29,999.92,0.0000,0.00,13793
13.791,17.483,916758528,874.29,999.92,0.0000,0.00,13810
13.810,19.237,916758528,874.29,999.92,0.0000,0.00,13830
13.833,22.821,916758528,874.29,999.92,0.0000,0.00,13852
13.853,20.278,916758528,874.29,999.92,0.0000,0.00,13873
13.874,20.896,916758528,874.29,999.92,0.0000,0.00,13894
13.894,19.725,916758528,874.29,999.92,0.0000,0.00,13913
13.911,16.739,916758528,874.29,999.92,0.0000,0.00,13930
13.928,17.001,916758528,874.29,999.92,0.0000,0.00,13947
13.943,15.900,916758528,874.29,999.92,0.0000,0.00,13963
13.959,15.726,916758528,874.29,999.92,0.0000,0.00,13979
13.974,15.096,916758528,874.29,999.92,0.0000,0.00,13994
13.991,16.897,916758528,874.29,999.92,0.0000,0.00,14011
14.007,15.887,916758528,874.29,999.92,0.0000,0.00,14027
14.024,17.140,916758528,874.29,999.92,0.0000,0.00,14044
14.044,20.209,916758528,874.29,999.92,0.0000,0.00,14064
14.064,19.746,916758528,874.29,999.92,0.0000,0.00,14084
14.081,17.005,916758528,874.29,999.92,0.0000,0.00,14101
14.096,15.348,916758528,874.29,999.89,0.0000,0.00,14116
14.110,13.149,916758528,874.29,999.89,0.0000,0.00,14129
14.131,20.925,916758528,874.29,999.89,0.0000,0.00,14150
14.146,15.805,916758528,874.29,999.89,0.0000,0.00,14166
14.162,15.463,916758528,874.29,999.89,0.0000,0.00,14181
14.177,15.265,916758528,874.29,999.89,0.0000,0.00,14197
14.195,17.684,916758528,874.29,999.89,0.0000,0.00,14214
14.211,16.501,916758528,874.29,999.89,0.0000,0.00,14231
14.229,17.924,916758528,874.29,999.89,0.0000,0.00,14249
14.245,15.363,916758528,874.29,999.89,0.0000,0.00,14264
14.261,16.090,916758528,874.29,999.89,0.0000,0.00,14280
14.276,15.807,916758528,874.29,999.89,0.0000,0.00,14296
14.292,15.131,916758528,874.29,999.89,0.0000,0.00,14311
14.307,15.087,916758528,874.29,999.89,0.0000,0.00,14326
14.324,17.772,916758528,874.29,999.89,0.0000,0.00,14344
14.345,20.915,916758528,874.29,999.89,0.0000,0.00,14365
14.361,15.511,916758528,874.29,999.89,0.0000,0.00,14380
14.377,16.441,916758528,874.29,999.89,0.0000,0.00,14397
14.394,16.213,916758528,874.29,999.89,0.0000,0.00,14413
14.409,15.382,916758528,874.29,999.89,0.0000,0.00,14428
14.423,14.312,924110848,881.30,999.89,0.0000,0.00,14443
14.438,14.658,924110848,881.30,999.89,0.0000,0.00,14457
14.454,15.881,924110848,881.30,999.89,0.0000,0.00,14473
14.469,14.750,924110848,881.30,999.89,0.0000,0.00,14488
14.483,14.958,924110848,881.30,999.89,0.0000,0.00,14503
14.500,16.580,924110848,881.30,999.89,0.0000,0.00,14520
14.515,14.760,924110848,881.30,999.89,0.0000,0.00,14534
14.533,18.164,924110848,881.30,999.89,0.0000,0.00,14552
14.554,21.025,924110848,881.30,999.89,0.0000,0.00,14573
14.572,17.617,924110848,881.30,999.89,0.0000,0.00,14591
14.592,19.962,924110848,881.30,999.89,0.0000,0.00,14611
14.609,17.686,924110848,881.30,999.89,0.0000,0.00,14629
14.639,29.632,924110848,881.30,999.89,0.0000,0.00,14658
14.664,24.922,924110848,881.30,999.89,0.0000,0.00,14683
14.685,21.538,924110848,881.30,999.89,0.0000,0.00,14705
14.707,21.711,924110848,881.30,999.89,0.0000,0.00,14727
14.723,15.815,924110848,881.30,999.89,0.0000,0.00,14742
14.742,18.950,924110848,881.30,999.89,0.0000,0.00,14761
14.760,18.087,924110848,881.30,999.89,0.0000,0.00,14779
14.777,17.445,924110848,881.30,999.89,0.0000,0.00,14797
14.796,18.894,924110848,881.30,999.89,0.0000,0.00,14816
14.814,18.193,924110848,881.30,999.89,0.0000,0.00,14834
14.835,20.446,924110848,881.30,999.89,0.0000,0.00,14854
14.852,16.736,924110848,881.30,999.89,0.0000,0.00,14871
14.870,18.369,924110848,881.30,999.89,0.0000,0.00,14889
14.886,15.602,924110848,881.30,999.89,0.0000,0.00,14905
14.901,15.550,924110848,881.30,999.89,0.0000,0.00,14921
14.918,16.864,924110848,881.30,999.89,0.0000,0.00,14938
14.936,17.687,924110848,881.30,999.89,0.0000,0.00,14955
14.951,15.577,924110848,881.30,999.89,0.0000,0.00,14971
14.967,15.542,924110848,881.30,999.89,0.0000,0.00,14986
14.983,16.325,924110848,881.30,999.89,0.0000,0.00,15003
15.002,19.238,924110848,881.30,999.89,0.0000,0.00,15022
15.018,16.022,924110848,881.30,999.89,0.0000,0.00,15038
15.034,15.895,924110848,881.30,999.89,0.0000,0.00,15054
15.049,14.714,924110848,881.30,999.89,0.0000,0.00,15069
15.065,15.630,924110848,881.30,999.89,0.0000,0.00,15084
15.082,17.116,924110848,881.30,999.89,0.0000,0.00,15101
15.097,15.560,924110848,881.30,1000.16,0.0000,0.00,15117
15.114,16.236,924110848,881.30,1000.16,0.0000,0.00,15133
15.131,17.908,924110848,881.30,1000.16,0.0000,0.00,15151
15.152,20.163,924110848,881.30,1000.16,0.0000,0.00,15171
15.169,17.080,924110848,881.30,1000.16,0.0000,0.00,15188
15.183,14.534,924110848,881.30,1000.16,0.0000,0.00,15203
15.201,17.404,924110848,881.30,1000.16,0.0000,0.00,15220
15.216,15.463,924110848,881.30,1000.16,0.0000,0.00,15236
15.232,15.871,924110848,881.30,1000.16,0.0000,0.00,15251
15.258,25.747,924110848,881.30,1000.16,0.0000,0.00,15277
15.274,16.379,924110848,881.30,1000.16,0.0000,0.00,15294
15.292,18.291,924110848,881.30,1000.16,0.0000,0.00,15312
15.311,18.477,924110848,881.30,1000.16,0.0000,0.00,15330
15.331,20.114,924110848,881.30,1000.16,0.0000,0.00,15350
15.346,15.400,924110848,881.30,1000.16,0.0000,0.00,15366
15.362,15.813,924110848,881.30,1000.16,0.0000,0.00,15382
15.379,17.181,924110848,881.30,1000.16,0.0000,0.00,15399
15.395,15.414,924110848,881.30,1000.16,0.0000,0.00,15414
15.410,15.663,924110848,881.30,1000.16,0.0000,0.00,15430
15.424,13.800,924110848,881.30,1000.16,0.0000,0.00,15444
15.441,17.039,924110848,881.30,1000.16,0.0000,0.00,15461
15.458,16.720,924110848,881.30,1000.16,0.0000,0.00,15478
15.478,19.971,931418112,888.27,1000.16,0.0000,0.00,15497
15.494,15.561,931418112,888.27,1000.16,0.0000,0.00,15513
15.511,17.866,931418112,888.27,1000.16,0.0000,0.00,15531
15.527,15.872,931418112,888.27,1000.16,0.0000,0.00,15547
15.548,20.894,931418112,888.27,1000.16,0.0000,0.00,15568
15.564,15.500,931418112,888.27,1000.16,0.0000,0.00,15583
15.580,16.749,931418112,888.27,1000.16,0.0000,0.00,15600
15.593,13.022,931418112,888.27,1000.16,0.0000,0.00,15613
15.609,15.068,931418112,888.27,1000.16,0.0000,0.00,15628
15.623,13.996,931418112,888.27,1000.16,0.0000,0.00,15642
15.637,14.803,931418112,888.27,1000.16,0.0000,0.00,15657
15.654,16.668,931418112,888.27,1000.16,0.0000,0.00,15673
15.670,15.927,931418112,888.27,1000.16,0.0000,0.00,15689
15.686,16.367,931418112,888.27,1000.16,0.0000,0.00,15706
15.701,14.406,931418112,888.27,1000.16,0.0000,0.00,15720
15.714,13.701,931418112,888.27,1000.16,0.0000,0.00,15734
15.731,16.219,931418112,888.27,1000.16,0.0000,0.00,15750
15.745,14.644,931418112,888.27,1000.16,0.0000,0.00,15765
15.761,16.134,931418112,888.27,1000.16,0.0000,0.00,15781
15.782,20.203,931418112,888.27,1000.16,0.0000,0.00,15801
15.796,14.902,931418112,888.27,1000.16,0.0000,0.00,15816
15.811,14.116,931418112,888.27,1000.16,0.0000,0.00,15830
15.826,15.531,931418112,888.27,1000.16,0.0000,0.00,15846
15.841,14.965,931418112,888.27,1000.16,0.0000,0.00,15861
15.856,15.388,931418112,888.27,1000.16,0.0000,0.00,15876
15.872,15.661,931418112,888.27,1000.16,0.0000,0.00,15892
15.890,18.256,931418112,888.27,1000.16,0.0000,0.00,15910
15.904,13.758,931418112,888.27,1000.16,0.0000,0.00,15924
15.921,16.572,931418112,888.27,1000.16,0.0000,0.00,15940
15.936,15.164,931418112,888.27,1000.16,0.0000,0.00,15955
15.950,14.346,931418112,888.27,1000.16,0.0000,0.00,15970
15.967,16.640,931418112,888.27,1000.16,0.0000,0.00,15986
15.981,13.830,931418112,888.27,1000.16,0.0000,0.00,16000
15.996,15.459,931418112,888.27,1000.16,0.0000,0.00,16016
16.011,15.111,931418112,888.27,1000.16,0.0000,0.00,16031
16.026,14.574,931418112,888.27,1000.16,0.0000,0.00,16045
16.040,14.020,931418112,888.27,1000.16,0.0000,0.00,16059
16.056,16.021,931418112,888.27,1000.16,0.0000,0.00,16075
16.070,14.063,931418112,888.27,1000.16,0.0000,0.00,16089
16.084,14.512,931418112,888.27,1000.16,0.0000,0.00,16104
16.102,17.746,931418112,888.27,1000.10,0.0000,0.00,16122
16.118,15.603,931418112,888.27,1000.10,0.0000,0.00,16137
16.133,15.628,931418112,888.27,1000.10,0.0000,0.00,16153
16.149,15.671,931418112,888.27,1000.10,0.0000,0.00,16169
16.167,18.320,931418112,888.27,1000.10,0.0000,0.00,16187
16.185,17.482,931418112,888.27,1000.10,0.0000,0.00,16204
16.200,15.051,931418112,888.27,1000.10,0.0000,0.00,16219
16.215,14.567,931418112,888.27,1000.10,0.0000,0.00,16234
16.228,13.472,931418112,888.27,1000.10,0.0000,0.00,16248
16.241,12.999,931418112,888.27,1000.10,0.0000,0.00,16261
16.254,12.740,931418112,888.27,1000.10,0.0000,0.00,16273
16.269,14.853,931418112,888.27,1000.10,0.0000,0.00,16288
16.284,15.311,931418112,888.27,1000.10,0.0000,0.00,16303
16.306,21.758,931418112,888.27,1000.10,0.0000,0.00,16325
16.320,14.285,931418112,888.27,1000.10,0.0000,0.00,16339
16.333,13.007,931418112,888.27,1000.10,0.0000,0.00,16352
16.346,12.721,931418112,888.27,1000.10,0.0000,0.00,16365
16.359,13.550,931418112,888.27,1000.10,0.0000,0.00,16379
16.375,15.939,931418112,888.27,1000.10,0.0000,0.00,16395
16.389,14.175,931418112,888.27,1000.10,0.0000,0.00,16409
16.405,15.625,938569728,895.09,1000.10,0.0000,0.00,16424
16.419,14.154,938569728,895.09,1000.10,0.0000,0.00,16439
16.435,15.913,938569728,895.09,1000.10,0.0000,0.00,16455
16.450,15.030,938569728,895.09,1000.10,0.0000,0.00,16470
16.467,16.942,938569728,895.09,1000.10,0.0000,0.00,16487
16.484,16.745,938569728,895.09,1000.10,0.0000,0.00,16503
16.500,16.133,938569728,895.09,1000.10,0.0000,0.00,16519
16.516,16.141,938569728,895.09,1000.10,0.0000,0.00,16536
16.530,13.739,938569728,895.09,1000.10,0.0000,0.00,16549
16.544,14.311,938569728,895.09,1000.10,0.0000,0.00,16564
16.559,14.961,938569728,895.09,1000.10,0.0000,0.00,16579
16.575,16.315,938569728,895.09,1000.10,0.0000,0.00,16595
16.589,13.760,938569728,895.09,1000.10,0.0000,0.00,16609
16.603,14.183,938569728,895.09,1000.10,0.0000,0.00,16623
16.619,15.230,938569728,895.09,1000.10,0.0000,0.00,16638
16.633,13.978,938569728,895.09,1000.10,0.0000,0.00,16652
16.647,14.143,938569728,895.09,1000.10,0.0000,0.00,16666
16.662,15.495,938569728,895.09,1000.10,0.0000,0.00,16682
16.676,14.274,938569728,895.09,1000.10,0.0000,0.00,16696
16.690,13.611,938569728,895.09,1000.10,0.0000,0.00,16710
16.706,15.713,938569728,895.09,1000.10,0.0000,0.00,16725
16.722,16.335,938569728,895.09,1000.10,0.0000,0.00,16742
16.736,13.454,938569728,895.09,1000.10,0.0000,0.00,16755
16.752,16.504,938569728,895.09,1000.10,0.0000,0.00,16772
16.768,15.939,938569728,895.09,1000.10,0.0000,0.00,16787
16.784,15.887,938569728,895.09,1000.10,0.0000,0.00,16803
16.803,18.763,938569728,895.09,1000.10,0.0000,0.00,16822
16.819,16.434,938569728,895.09,1000.10,0.0000,0.00,16839
16.835,15.709,938569728,895.09,1000.10,0.0000,0.00,16854
16.852,16.789,938569728,895.09,1000.10,0.0000,0.00,16871
16.868,16.431,938569728,895.09,1000.10,0.0000,0.00,16887
16.883,14.568,938569728,895.09,1000.10,0.0000,0.00,16902
16.896,13.703,938569728,895.09,1000.10,0.0000,0.00,16916
16.911,15.080,938569728,895.09,1000.10,0.0000,0.00,16931
16.925,13.507,938569728,895.09,1000.10,0.0000,0.00,16944
16.940,15.005,938569728,895.09,1000.10,0.0000,0.00,16959
16.973,33.419,938569728,895.09,1000.10,0.0000,0.00,16993
16.989,15.436,938569728,895.09,1000.10,0.0000,0.00,17008
17.005,15.930,938569728,895.09,1000.10,0.0000,0.00,17024
17.020,15.064,938569728,895.09,1000.10,0.0000,0.00,17039
17.035,15.246,938569728,895.09,1000.10,0.0000,0.00,17054
17.049,13.664,938569728,895.09,1000.10,0.0000,0.00,17068
17.062,13.250,938569728,895.09,1000.10,0.0000,0.00,17081
17.079,16.736,938569728,895.09,1000.10,0.0000,0.00,17098
17.093,14.230,938569728,895.09,1000.10,0.0000,0.00,17112
17.107,14.531,938569728,895.09,999.86,0.0000,0.00,17127
17.122,15.043,938569728,895.09,999.86,0.0000,0.00,17142
17.137,14.303,938569728,895.09,999.86,0.0000,0.00,17156
17.151,14.116,938569728,895.09,999.86,0.0000,0.00,17170
17.164,13.386,938569728,895.09,999.86,0.0000,0.00,17184
17.178,13.850,938569728,895.09,999.86,0.0000,0.00,17198
17.193,14.681,938569728,895.09,999.86,0.0000,0.00,17212
17.207,14.705,938569728,895.09,999.86,0.0000,0.00,17227
17.222,14.937,938569728,895.09,999.86,0.0000,0.00,17242
17.237,14.986,938569728,895.09,999.86,0.0000,0.00,17257
17.252,14.925,938569728,895.09,999.86,0.0000,0.00,17272
17.268,15.404,938569728,895.09,999.86,0.0000,0.00,17287
17.282,14.799,938569728,895.09,999.86,0.0000,0.00,17302
17.297,14.663,938569728,895.09,999.86,0.0000,0.00,17317
17.311,14.213,938569728,895.09,999.86,0.0000,0.00,17331
17.327,15.283,945778688,901.96,999.86,0.0000,0.00,17346
17.341,13.995,945778688,901.96,999.86,0.0000,0.00,17360
17.354,13.511,945778688,901.96,999.86,0.0000,0.00,17374
