timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent,routing_table_ms,mminvoke_ms,routing_table_percent,routing_invocations
18.916,3.492,1041076224,992.85,99.70,0.0000,0.00,1893,0.000,0.000,0.00,0
18.920,4.385,1041076224,992.85,99.70,0.0000,0.00,1894,0.000,0.000,0.00,0
18.923,2.805,1041076224,992.85,99.70,0.0000,0.00,1894,0.000,0.000,0.00,0
18.927,3.652,1041076224,992.85,99.70,0.0000,0.00,1894,0.000,0.000,0.00,0
18.929,2.581,1041076224,992.85,99.70,0.0000,0.00,1894,0.000,0.000,0.00,0
18.933,3.215,1041076224,992.85,99.70,0.0000,0.00,1895,0.000,0.000,0.00,0
18.935,2.655,1041076224,992.85,99.70,0.0000,0.00,1895,0.000,0.000,0.00,0
18.940,4.682,1041076224,992.85,99.70,0.0000,0.00,1895,0.000,0.000,0.00,0
18.943,2.853,1041076224,992.85,99.70,0.0000,0.00,1896,0.000,0.000,0.00,0
18.947,3.908,1041076224,992.85,99.70,0.0000,0.00,1896,0.000,0.000,0.00,0
18.950,3.692,1041076224,992.85,99.70,0.0000,0.00,1897,0.000,0.000,0.00,0
18.953,3.122,1041076224,992.85,99.70,0.0000,0.00,1897,0.000,0.000,0.00,0
18.957,3.262,1041076224,992.85,99.70,0.0000,0.00,1897,0.000,0.000,0.00,0
18.961,4.580,1041076224,992.85,99.70,0.0000,0.00,1898,0.000,0.000,0.00,0
18.966,4.262,1041076224,992.85,99.70,0.0000,0.00,1898,0.000,0.000,0.00,0
18.969,3.736,1041076224,992.85,99.70,0.0000,0.00,1898,0.000,0.000,0.00,0
18.972,2.634,1041076224,992.85,99.70,0.0000,0.00,1899,0.000,0.000,0.00,0
18.975,3.162,1041076224,992.85,99.70,0.0000,0.00,1899,0.000,0.000,0.00,0
18.979,4.048,1041076224,992.85,99.70,0.0000,0.00,1899,0.000,0.000,0.00,0
18.983,4.233,1041076224,992.85,99.70,0.0000,0.00,1900,0.000,0.000,0.00,0
18.987,4.021,1041076224,992.85,99.70,0.0000,0.00,1900,0.000,0.000,0.00,0
18.990,2.515,1041076224,992.85,99.70,0.0000,0.00,1900,0.000,0.000,0.00,0
18.994,3.647,1042481152,994.19,99.70,0.0000,0.00,1901,0.000,0.000,0.00,0
18.998,4.456,1042481152,994.19,99.70,0.0000,0.00,1901,0.000,0.000,0.00,0
19.001,2.970,1042481152,994.19,99.70,0.0000,0.00,1902,0.000,0.000,0.00,0
19.005,4.098,1042481152,994.19,99.70,0.0000,0.00,1902,0.000,0.000,0.00,0
19.008,3.321,1042481152,994.19,99.70,0.0000,0.00,1902,0.000,0.000,0.00,0
19.012,3.668,1042481152,994.19,99.70,0.0000,0.00,1903,0.000,0.000,0.00,0
19.015,3.016,1042481152,994.19,99.70,0.0000,0.00,1903,0.000,0.000,0.00,0
19.018,2.473,1042481152,994.19,99.70,0.0000,0.00,1903,0.000,0.000,0.00,0
19.020,2.415,1042481152,994.19,99.70,0.0000,0.00,1903,0.000,0.000,0.00,0
19.023,3.036,1042481152,994.19,99.70,0.0000,0.00,1904,0.000,0.000,0.00,0
19.027,3.702,1042481152,994.19,99.70,0.0000,0.00,1904,0.000,0.000,0.00,0
19.031,4.232,1042481152,994.19,99.70,0.0000,0.00,1905,0.000,0.000,0.00,0
19.034,2.616,1042481152,994.19,99.70,0.0000,0.00,1905,0.000,0.000,0.00,0
19.038,3.962,1042481152,994.19,99.61,0.0000,0.00,1905,0.000,0.000,0.00,0
19.041,3.226,1042481152,994.19,99.61,0.0000,0.00,1906,0.000,0.000,0.00,0
19.045,4.140,1042481152,994.19,99.61,0.0000,0.00,1906,0.000,0.000,0.00,0
19.048,3.216,1042481152,994.19,99.61,0.0000,0.00,1906,0.000,0.000,0.00,0
19.051,3.303,1042481152,994.19,99.61,0.0000,0.00,1907,0.000,0.000,0.00,0
19.055,3.583,1042481152,994.19,99.61,0.0000,0.00,1907,0.000,0.000,0.00,0
19.058,3.209,1042481152,994.19,99.61,0.0000,0.00,1907,0.000,0.000,0.00,0
19.062,3.446,1042481152,994.19,99.61,0.0000,0.00,1908,0.000,0.000,0.00,0
19.066,3.904,1042481152,994.19,99.61,0.0000,0.00,1908,0.000,0.000,0.00,0
19.069,3.907,1042481152,994.19,99.61,0.0000,0.00,1908,0.000,0.000,0.00,0
19.073,4.030,1042481152,994.19,99.61,0.0000,0.00,1909,0.000,0.000,0.00,0
19.077,3.567,1042481152,994.19,99.61,0.0000,0.00,1909,0.000,0.000,0.00,0
19.082,4.932,1042481152,994.19,99.61,0.0000,0.00,1910,0.000,0.000,0.00,0
19.087,5.157,1042481152,994.19,99.61,0.0000,0.00,1910,0.000,0.000,0.00,0
19.093,5.682,1042481152,994.19,99.61,0.0000,0.00,1911,0.000,0.000,0.00,0
19.096,3.266,1042481152,994.19,99.61,0.0000,0.00,1911,0.000,0.000,0.00,0
19.100,3.498,1042481152,994.19,99.61,0.0000,0.00,1911,0.000,0.000,0.00,0
19.104,4.252,1042481152,994.19,99.61,0.0000,0.00,1912,0.000,0.000,0.00,0
19.108,3.909,1042481152,994.19,99.61,0.0000,0.00,1912,0.000,0.000,0.00,0
19.111,3.336,1042481152,994.19,99.61,0.0000,0.00,1913,0.000,0.000,0.00,0
19.115,4.282,1042481152,994.19,99.61,0.0000,0.00,1913,0.000,0.000,0.00,0
19.119,4.079,1042481152,994.19,99.61,0.0000,0.00,1913,0.000,0.000,0.00,0
19.123,3.915,1042481152,994.19,99.61,0.0000,0.00,1914,0.000,0.000,0.00,0
19.127,3.241,1042481152,994.19,99.61,0.0000,0.00,1914,0.000,0.000,0.00,0
19.130,3.255,1042481152,994.19,99.61,0.0000,0.00,1914,0.000,0.000,0.00,0
19.133,3.247,1042481152,994.19,99.61,0.0000,0.00,1915,0.000,0.000,0.00,0
19.137,3.518,1042481152,994.19,99.61,0.0000,0.00,1915,0.000,0.000,0.00,0
19.140,3.158,1042481152,994.19,99.61,0.0000,0.00,1915,0.000,0.000,0.00,0
19.143,3.211,1042481152,994.19,99.61,0.0000,0.00,1916,0.000,0.000,0.00,0
19.147,4.338,1042481152,994.19,99.61,0.0000,0.00,1916,0.000,0.000,0.00,0
19.152,4.590,1042481152,994.19,99.61,0.0000,0.00,1917,0.000,0.000,0.00,0
19.154,2.574,1042481152,994.19,99.61,0.0000,0.00,1917,0.000,0.000,0.00,0
19.158,3.030,1042481152,994.19,99.61,0.0000,0.00,1917,0.000,0.000,0.00,0
19.163,5.031,1042481152,994.19,99.61,0.0000,0.00,1918,0.000,0.000,0.00,0
19.166,3.496,1042481152,994.19,99.61,0.0000,0.00,1918,0.000,0.000,0.00,0
19.170,4.149,1042481152,994.19,99.61,0.0000,0.00,1919,0.000,0.000,0.00,0
19.173,3.157,1042481152,994.19,99.61,0.0000,0.00,1919,0.000,0.000,0.00,0
19.178,4.375,1042481152,994.19,99.61,0.0000,0.00,1919,0.000,0.000,0.00,0
19.182,4.191,1042481152,994.19,99.61,0.0000,0.00,1920,0.000,0.000,0.00,0
19.186,4.406,1042481152,994.19,99.61,0.0000,0.00,1920,0.000,0.000,0.00,0
19.190,3.390,1042481152,994.19,99.61,0.0000,0.00,1920,0.000,0.000,0.00,0
19.195,5.535,1042481152,994.19,99.61,0.0000,0.00,1921,0.000,0.000,0.00,0
19.200,5.077,1042481152,994.19,99.61,0.0000,0.00,1922,0.000,0.000,0.00,0
19.204,3.463,1042481152,994.19,99.61,0.0000,0.00,1922,0.000,0.000,0.00,0
19.209,4.887,1042481152,994.19,99.61,0.0000,0.00,1922,0.000,0.000,0.00,0
19.213,4.494,1042481152,994.19,99.61,0.0000,0.00,1923,0.000,0.000,0.00,0
19.217,3.624,1042481152,994.19,99.61,0.0000,0.00,1923,0.000,0.000,0.00,0
19.220,3.491,1043865600,995.51,99.61,0.0000,0.00,1924,0.000,0.000,0.00,0
19.224,3.780,1043865600,995.51,99.61,0.0000,0.00,1924,0.000,0.000,0.00,0
19.231,6.703,1043865600,995.51,99.61,0.0000,0.00,1925,0.000,0.000,0.00,0
19.234,2.785,1043865600,995.51,99.61,0.0000,0.00,1925,0.000,0.000,0.00,0
19.236,2.485,1043865600,995.51,99.61,0.0000,0.00,1925,0.000,0.000,0.00,0
19.239,2.787,1043865600,995.51,99.61,0.0000,0.00,1925,0.000,0.000,0.00,0
19.241,2.451,1043865600,995.51,99.61,0.0000,0.00,1926,0.000,0.000,0.00,0
19.244,3.184,1043865600,995.51,99.61,0.0000,0.00,1926,0.000,0.000,0.00,0
19.248,3.064,1043865600,995.51,99.61,0.0000,0.00,1926,0.000,0.000,0.00,0
19.251,3.070,1043865600,995.51,99.61,0.0000,0.00,1927,0.000,0.000,0.00,0
19.255,4.033,1043865600,995.51,99.61,0.0000,0.00,1927,0.000,0.000,0.00,0
19.258,3.687,1043865600,995.51,99.61,0.0000,0.00,1927,0.000,0.000,0.00,0
19.263,4.438,1043865600,995.51,99.61,0.0000,0.00,1928,0.000,0.000,0.00,0
19.266,3.378,1043865600,995.51,99.61,0.0000,0.00,1928,0.000,0.000,0.00,0
19.273,7.313,1043865600,995.51,99.61,0.0000,0.00,1929,0.000,0.000,0.00,0
19.277,3.473,1043865600,995.51,99.61,0.0000,0.00,1929,0.000,0.000,0.00,0
19.281,4.029,1043865600,995.51,99.61,0.0000,0.00,1930,0.000,0.000,0.00,0
19.285,3.890,1043865600,995.51,99.61,0.0000,0.00,1930,0.000,0.000,0.00,0
19.289,4.572,1043865600,995.51,99.61,0.0000,0.00,1930,0.000,0.000,0.00,0
19.295,5.545,1043865600,995.51,99.61,0.0000,0.00,1931,0.000,0.000,0.00,0
19.298,2.924,1043865600,995.51,99.61,0.0000,0.00,1931,0.000,0.000,0.00,0
19.303,5.241,1043865600,995.51,99.61,0.0000,0.00,1932,0.000,0.000,0.00,0
19.306,2.825,1043865600,995.51,99.61,0.0000,0.00,1932,0.000,0.000,0.00,0
19.309,3.097,1043865600,995.51,99.61,0.0000,0.00,1932,0.000,0.000,0.00,0
19.312,2.724,1043865600,995.51,99.61,0.0000,0.00,1933,0.000,0.000,0.00,0
19.315,3.351,1043865600,995.51,99.61,0.0000,0.00,1933,0.000,0.000,0.00,0
19.320,4.522,1043865600,995.51,99.61,0.0000,0.00,1933,0.000,0.000,0.00,0
19.323,2.925,1043865600,995.51,99.61,0.0000,0.00,1934,0.000,0.000,0.00,0
19.326,2.963,1043865600,995.51,99.61,0.0000,0.00,1934,0.000,0.000,0.00,0
19.328,2.713,1043865600,995.51,99.61,0.0000,0.00,1934,0.000,0.000,0.00,0
19.333,4.625,1043865600,995.51,99.61,0.0000,0.00,1935,0.000,0.000,0.00,0
19.338,5.229,1043865600,995.51,99.61,0.0000,0.00,1935,0.000,0.000,0.00,0
19.342,3.879,1043865600,995.51,99.61,0.0000,0.00,1936,0.000,0.000,0.00,0
19.346,4.198,1043865600,995.51,99.61,0.0000,0.00,1936,0.000,0.000,0.00,0
19.350,3.492,1043865600,995.51,99.61,0.0000,0.00,1936,0.000,0.000,0.00,0
19.353,3.001,1043865600,995.51,99.61,0.0000,0.00,1937,0.000,0.000,0.00,0
19.356,2.917,1043865600,995.51,99.61,0.0000,0.00,1937,0.000,0.000,0.00,0
19.359,3.464,1043865600,995.51,99.61,0.0000,0.00,1937,0.000,0.000,0.00,0
19.364,4.532,1043865600,995.51,99.61,0.0000,0.00,1938,0.000,0.000,0.00,0
19.369,5.417,1043865600,995.51,99.61,0.0000,0.00,1938,0.000,0.000,0.00,0
19.374,5.077,1043865600,995.51,99.61,0.0000,0.00,1939,0.000,0.000,0.00,0
19.379,5.006,1043865600,995.51,99.61,0.0000,0.00,1939,0.000,0.000,0.00,0
19.384,5.087,1043865600,995.51,99.61,0.0000,0.00,1940,0.000,0.000,0.00,0
19.389,5.295,1043865600,995.51,99.61,0.0000,0.00,1940,0.000,0.000,0.00,0
19.392,2.792,1043865600,995.51,99.61,0.0000,0.00,1941,0.000,0.000,0.00,0
19.398,5.968,1043865600,995.51,99.61,0.0000,0.00,1941,0.000,0.000,0.00,0
19.402,3.768,1043865600,995.51,99.61,0.0000,0.00,1942,0.000,0.000,0.00,0
19.407,4.664,1043865600,995.51,99.61,0.0000,0.00,1942,0.000,0.000,0.00,0
19.411,4.114,1043865600,995.51,99.61,0.0000,0.00,1943,0.000,0.000,0.00,0
19.417,5.766,1043865600,995.51,99.61,0.0000,0.00,1943,0.000,0.000,0.00,0
19.421,4.400,1043865600,995.51,99.61,0.0000,0.00,1944,0.000,0.000,0.00,0
19.426,5.211,1043865600,995.51,99.61,0.0000,0.00,1944,0.000,0.000,0.00,0
19.431,4.424,1043865600,995.51,99.61,0.0000,0.00,1945,0.000,0.000,0.00,0
19.434,3.889,1043865600,995.51,99.61,0.0000,0.00,1945,0.000,0.000,0.00,0
19.438,3.142,1043865600,995.51,99.61,0.0000,0.00,1945,0.000,0.000,0.00,0
19.442,4.561,1043865600,995.51,99.61,0.0000,0.00,1946,0.000,0.000,0.00,0
19.447,4.421,1043865600,995.51,99.61,0.0000,0.00,1946,0.000,0.000,0.00,0
19.450,3.506,1043865600,995.51,99.61,0.0000,0.00,1947,0.000,0.000,0.00,0
19.454,3.640,1043865600,995.51,99.61,0.0000,0.00,1947,0.000,0.000,0.00,0
19.458,4.461,1043865600,995.51,99.61,0.0000,0.00,1947,0.000,0.000,0.00,0
19.462,4.204,1045270528,996.85,99.61,0.0000,0.00,1948,0.000,0.000,0.00,0
19.468,5.296,1045270528,996.85,99.61,0.0000,0.00,1948,0.000,0.000,0.00,0
19.472,4.297,1045270528,996.85,99.61,0.0000,0.00,1949,0.000,0.000,0.00,0
19.476,3.906,1045270528,996.85,99.61,0.0000,0.00,1949,0.000,0.000,0.00,0
19.480,3.974,1045270528,996.85,99.61,0.0000,0.00,1949,0.000,0.000,0.00,0
19.484,3.897,1045270528,996.85,99.61,0.0000,0.00,1950,0.000,0.000,0.00,0
19.491,7.094,1045270528,996.85,99.61,0.0000,0.00,1951,0.000,0.000,0.00,0
19.494,3.269,1045270528,996.85,99.61,0.0000,0.00,1951,0.000,0.000,0.00,0
19.498,3.558,1045270528,996.85,99.61,0.0000,0.00,1951,0.000,0.000,0.00,0
19.503,4.909,1045270528,996.85,99.61,0.0000,0.00,1952,0.000,0.000,0.00,0
19.509,6.888,1045270528,996.85,99.61,0.0000,0.00,1952,0.000,0.000,0.00,0
19.515,5.893,1045270528,996.85,99.61,0.0000,0.00,1953,0.000,0.000,0.00,0
19.520,4.722,1045270528,996.85,99.61,0.0000,0.00,1954,0.000,0.000,0.00,0
19.525,4.951,1045270528,996.85,99.61,0.0000,0.00,1954,0.000,0.000,0.00,0
19.530,4.913,1045270528,996.85,99.61,0.0000,0.00,1954,0.000,0.000,0.00,0
19.535,4.913,1045270528,996.85,99.61,0.0000,0.00,1955,0.000,0.000,0.00,0
19.539,3.921,1045270528,996.85,99.61,0.0000,0.00,1955,0.000,0.000,0.00,0
19.542,2.947,1045270528,996.85,99.61,0.0000,0.00,1956,0.000,0.000,0.00,0
19.546,4.365,1045270528,996.85,99.61,0.0000,0.00,1956,0.000,0.000,0.00,0
19.551,4.697,1045270528,996.85,99.61,0.0000,0.00,1957,0.000,0.000,0.00,0
19.555,4.020,1045270528,996.85,99.61,0.0000,0.00,1957,0.000,0.000,0.00,0
19.560,5.198,1045270528,996.85,99.61,0.0000,0.00,1957,0.000,0.000,0.00,0
19.566,6.353,1045270528,996.85,99.61,0.0000,0.00,1958,0.000,0.000,0.00,0
19.571,4.589,1045270528,996.85,99.61,0.0000,0.00,1959,0.000,0.000,0.00,0
19.575,3.831,1045270528,996.85,99.61,0.0000,0.00,1959,0.000,0.000,0.00,0
19.578,2.890,1045270528,996.85,99.61,0.0000,0.00,1959,0.000,0.000,0.00,0
19.584,6.430,1045270528,996.85,99.61,0.0000,0.00,1960,0.000,0.000,0.00,0
19.588,3.608,1045270528,996.85,99.61,0.0000,0.00,1960,0.000,0.000,0.00,0
19.592,3.823,1045270528,996.85,99.61,0.0000,0.00,1961,0.000,0.000,0.00,0
19.597,5.371,1045270528,996.85,99.61,0.0000,0.00,1961,0.000,0.000,0.00,0
19.600,3.195,1045270528,996.85,99.61,0.0000,0.00,1962,0.000,0.000,0.00,0
19.603,3.402,1045270528,996.85,99.61,0.0000,0.00,1962,0.000,0.000,0.00,0
19.607,3.443,1045270528,996.85,99.61,0.0000,0.00,1962,0.000,0.000,0.00,0
19.612,5.262,1045270528,996.85,99.61,0.0000,0.00,1963,0.000,0.000,0.00,0
19.616,3.744,1045270528,996.85,99.61,0.0000,0.00,1963,0.000,0.000,0.00,0
19.620,4.019,1045270528,996.85,99.61,0.0000,0.00,1963,0.000,0.000,0.00,0
19.623,3.373,1045270528,996.85,99.61,0.0000,0.00,1964,0.000,0.000,0.00,0
19.627,3.571,1045270528,996.85,99.61,0.0000,0.00,1964,0.000,0.000,0.00,0
19.631,4.277,1045270528,996.85,99.61,0.0000,0.00,1965,0.000,0.000,0.00,0
19.635,3.474,1045270528,996.85,99.61,0.0000,0.00,1965,0.000,0.000,0.00,0
19.638,3.208,1045270528,996.85,99.61,0.0000,0.00,1965,0.000,0.000,0.00,0
19.642,4.456,1045270528,996.85,99.61,0.0000,0.00,1966,0.000,0.000,0.00,0
19.646,3.452,1045270528,996.85,99.61,0.0000,0.00,1966,0.000,0.000,0.00,0
19.651,5.024,1045270528,996.85,99.61,0.0000,0.00,1967,0.000,0.000,0.00,0
19.654,3.658,1045270528,996.85,99.61,0.0000,0.00,1967,0.000,0.000,0.00,0
19.661,6.900,1045270528,996.85,99.61,0.0000,0.00,1968,0.000,0.000,0.00,0
19.666,5.077,1045270528,996.85,99.61,0.0000,0.00,1968,0.000,0.000,0.00,0
19.671,4.662,1045270528,996.85,99.61,0.0000,0.00,1969,0.000,0.000,0.00,0
19.676,5.155,1045270528,996.85,99.61,0.0000,0.00,1969,0.000,0.000,0.00,0
19.681,4.819,1045270528,996.85,99.61,0.0000,0.00,1970,0.000,0.000,0.00,0
19.684,3.309,1045270528,996.85,99.61,0.0000,0.00,1970,0.000,0.000,0.00,0
19.691,6.803,1045270528,996.85,99.61,0.0000,0.00,1971,0.000,0.000,0.00,0
19.695,3.323,1045270528,996.85,99.61,0.0000,0.00,1971,0.000,0.000,0.00,0
19.698,3.986,1045270528,996.85,99.61,0.0000,0.00,1971,0.000,0.000,0.00,0
19.705,6.840,1045270528,996.85,99.61,0.0000,0.00,1972,0.000,0.000,0.00,0
19.709,3.880,1045270528,996.85,99.61,0.0000,0.00,1972,0.000,0.000,0.00,0
19.714,4.853,1045270528,996.85,99.61,0.0000,0.00,1973,0.000,0.000,0.00,0
19.718,3.982,1045270528,996.85,99.61,0.0000,0.00,1973,0.000,0.000,0.00,0
19.724,6.224,1045270528,996.85,99.61,0.0000,0.00,1974,0.000,0.000,0.00,0
19.729,4.328,1045270528,996.85,99.61,0.0000,0.00,1974,0.000,0.000,0.00,0
19.733,4.444,1046671360,998.18,99.61,0.0000,0.00,1975,0.000,0.000,0.00,0
19.738,5.367,1046671360,998.18,99.61,0.0000,0.00,1975,0.000,0.000,0.00,0
19.742,3.676,1046671360,998.18,99.61,0.0000,0.00,1976,0.000,0.000,0.00,0
19.746,4.192,1046671360,998.18,99.61,0.0000,0.00,1976,0.000,0.000,0.00,0
19.753,6.731,1046671360,998.18,99.61,0.0000,0.00,1977,0.000,0.000,0.00,0
19.757,4.010,1046671360,998.18,99.61,0.0000,0.00,1977,0.000,0.000,0.00,0
19.761,3.698,1046671360,998.18,99.61,0.0000,0.00,1978,0.000,0.000,0.00,0
19.765,4.497,1046671360,998.18,99.61,0.0000,0.00,1978,0.000,0.000,0.00,0
19.771,5.462,1046671360,998.18,99.61,0.0000,0.00,1979,0.000,0.000,0.00,0
19.776,5.462,1046671360,998.18,99.61,0.0000,0.00,1979,0.000,0.000,0.00,0
19.781,4.494,1046671360,998.18,99.61,0.0000,0.00,1980,0.000,0.000,0.00,0
19.785,4.695,1046671360,998.18,99.61,0.0000,0.00,1980,0.000,0.000,0.00,0
19.788,3.135,1046671360,998.18,99.61,0.0000,0.00,1980,0.000,0.000,0.00,0
19.792,4.031,1046671360,998.18,99.61,0.0000,0.00,1981,0.000,0.000,0.00,0
19.797,4.253,1046671360,998.18,99.61,0.0000,0.00,1981,0.000,0.000,0.00,0
19.802,4.833,1046671360,998.18,99.61,0.0000,0.00,1982,0.000,0.000,0.00,0
19.806,4.260,1046671360,998.18,99.61,0.0000,0.00,1982,0.000,0.000,0.00,0
19.811,4.914,1046671360,998.18,99.61,0.0000,0.00,1983,0.000,0.000,0.00,0
19.816,5.210,1046671360,998.18,99.61,0.0000,0.00,1983,0.000,0.000,0.00,0
19.822,5.564,1046671360,998.18,99.61,0.0000,0.00,1984,0.000,0.000,0.00,0
19.826,4.931,1046671360,998.18,99.61,0.0000,0.00,1984,0.000,0.000,0.00,0
19.832,6.031,1046671360,998.18,99.61,0.0000,0.00,1985,0.000,0.000,0.00,0
19.837,4.658,1046671360,998.18,99.61,0.0000,0.00,1985,0.000,0.000,0.00,0
19.843,5.604,1046671360,998.18,99.61,0.0000,0.00,1986,0.000,0.000,0.00,0
19.850,7.138,1046671360,998.18,99.61,0.0000,0.00,1986,0.000,0.000,0.00,0
19.854,3.897,1046671360,998.18,99.61,0.0000,0.00,1987,0.000,0.000,0.00,0
19.859,5.211,1046671360,998.18,99.61,0.0000,0.00,1987,0.000,0.000,0.00,0
19.862,3.302,1046671360,998.18,99.61,0.0000,0.00,1988,0.000,0.000,0.00,0
19.865,3.105,1046671360,998.18,99.61,0.0000,0.00,1988,0.000,0.000,0.00,0
19.868,2.436,1046671360,998.18,99.61,0.0000,0.00,1988,0.000,0.000,0.00,0
19.875,6.934,1046671360,998.18,99.61,0.0000,0.00,1989,0.000,0.000,0.00,0
19.879,3.891,1046671360,998.18,99.61,0.0000,0.00,1989,0.000,0.000,0.00,0
19.883,3.936,1046671360,998.18,99.61,0.0000,0.00,1990,0.000,0.000,0.00,0
19.889,5.959,1046671360,998.18,99.61,0.0000,0.00,1990,0.000,0.000,0.00,0
19.893,3.997,1046671360,998.18,99.61,0.0000,0.00,1991,0.000,0.000,0.00,0
19.897,4.715,1046671360,998.18,99.61,0.0000,0.00,1991,0.000,0.000,0.00,0
19.902,4.806,1046671360,998.18,99.61,0.0000,0.00,1992,0.000,0.000,0.00,0
19.909,6.551,1046671360,998.18,99.61,0.0000,0.00,1992,0.000,0.000,0.00,0
19.912,3.560,1046671360,998.18,99.61,0.0000,0.00,1993,0.000,0.000,0.00,0
19.916,3.605,1046671360,998.18,99.61,0.0000,0.00,1993,0.000,0.000,0.00,0
19.925,8.950,1046671360,998.18,99.61,0.0000,0.00,1994,0.000,0.000,0.00,0
19.930,4.954,1046671360,998.18,99.61,0.0000,0.00,1994,0.000,0.000,0.00,0
19.933,3.479,1046671360,998.18,99.61,0.0000,0.00,1995,0.000,0.000,0.00,0
19.942,8.410,1046671360,998.18,99.61,0.0000,0.00,1996,0.000,0.000,0.00,0
19.947,5.589,1046671360,998.18,99.61,0.0000,0.00,1996,0.000,0.000,0.00,0
19.951,4.238,1046671360,998.18,99.61,0.0000,0.00,1997,0.000,0.000,0.00,0
19.956,4.432,1046671360,998.18,99.61,0.0000,0.00,1997,0.000,0.000,0.00,0
19.959,3.341,1046671360,998.18,99.61,0.0000,0.00,1997,0.000,0.000,0.00,0
19.965,5.958,1046671360,998.18,99.61,0.0000,0.00,1998,0.000,0.000,0.00,0
19.969,4.069,1046671360,998.18,99.61,0.0000,0.00,1998,0.000,0.000,0.00,0
19.972,2.680,1046671360,998.18,99.61,0.0000,0.00,1999,0.000,0.000,0.00,0
19.976,3.797,1046671360,998.18,99.61,0.0000,0.00,1999,0.000,0.000,0.00,0
19.981,5.597,1046671360,998.18,99.61,0.0000,0.00,2000,0.000,0.000,0.00,0
19.985,3.449,1046671360,998.18,99.61,0.0000,0.00,2000,0.000,0.000,0.00,0
19.989,3.792,1046671360,998.18,99.61,0.0000,0.00,2000,0.000,0.000,0.00,0
19.991,2.176,1046671360,998.18,99.61,0.0000,0.00,2001,0.000,0.000,0.00,0
19.996,4.915,1046671360,998.18,99.61,0.0000,0.00,2001,0.000,0.000,0.00,0
19.999,3.382,1046671360,998.18,99.61,0.0000,0.00,2001,0.000,0.000,0.00,0
20.001,2.373,1046671360,998.18,99.61,0.0000,0.00,2002,0.000,0.000,0.00,0
20.004,2.663,1046671360,998.18,99.61,0.0000,0.00,2002,0.000,0.000,0.00,0
20.007,2.509,1048080384,999.53,99.61,0.0000,0.00,2002,0.000,0.000,0.00,0
20.012,5.559,1048080384,999.53,99.61,0.0000,0.00,2003,0.000,0.000,0.00,0
20.016,4.032,1048080384,999.53,99.61,0.0000,0.00,2003,0.000,0.000,0.00,0
20.019,3.195,1048080384,999.53,99.61,0.0000,0.00,2003,0.000,0.000,0.00,0
20.023,3.325,1048080384,999.53,99.61,0.0000,0.00,2004,0.000,0.000,0.00,0
20.028,5.019,1048080384,999.53,99.61,0.0000,0.00,2004,0.000,0.000,0.00,0
20.031,2.889,1048080384,999.53,99.61,0.0000,0.00,2005,0.000,0.000,0.00,0
20.034,3.089,1048080384,999.53,99.61,0.0000,0.00,2005,0.000,0.000,0.00,0
20.036,2.661,1048080384,999.53,99.61,0.0000,0.00,2005,0.000,0.000,0.00,0
20.041,4.950,1048080384,999.53,100.62,0.0000,0.00,2006,0.000,0.000,0.00,0
20.045,3.352,1048080384,999.53,100.62,0.0000,0.00,2006,0.000,0.000,0.00,0
20.048,2.931,1048080384,999.53,100.62,0.0000,0.00,2006,0.000,0.000,0.00,0
20.051,3.691,1048080384,999.53,100.62,0.0000,0.00,2007,0.000,0.000,0.00,0
20.054,2.586,1048080384,999.53,100.62,0.0000,0.00,2007,0.000,0.000,0.00,0
20.057,3.378,1048080384,999.53,100.62,0.0000,0.00,2007,0.000,0.000,0.00,0
20.060,2.927,1048080384,999.53,100.62,0.0000,0.00,2008,0.000,0.000,0.00,0
20.064,3.490,1048080384,999.53,100.62,0.0000,0.00,2008,0.000,0.000,0.00,0
20.067,2.958,1048080384,999.53,100.62,0.0000,0.00,2008,0.000,0.000,0.00,0
20.070,3.271,1048080384,999.53,100.62,0.0000,0.00,2008,0.000,0.000,0.00,0
20.073,3.498,1048080384,999.53,100.62,0.0000,0.00,2009,0.000,0.000,0.00,0
20.076,2.712,1048080384,999.53,100.62,0.0000,0.00,2009,0.000,0.000,0.00,0
20.080,3.908,1048080384,999.53,100.62,0.0000,0.00,2009,0.000,0.000,0.00,0
20.083,3.162,1048080384,999.53,100.62,0.0000,0.00,2010,0.000,0.000,0.00,0
20.087,3.396,1048080384,999.53,100.62,0.0000,0.00,2010,0.000,0.000,0.00,0
20.089,2.614,1048080384,999.53,100.62,0.0000,0.00,2010,0.000,0.000,0.00,0
20.092,2.542,1048080384,999.53,100.62,0.0000,0.00,2011,0.000,0.000,0.00,0
20.094,2.772,1048080384,999.53,100.62,0.0000,0.00,2011,0.000,0.000,0.00,0
20.098,3.066,1048080384,999.53,100.62,0.0000,0.00,2011,0.000,0.000,0.00,0
20.100,2.864,1048080384,999.53,100.62,0.0000,0.00,2012,0.000,0.000,0.00,0
20.104,3.513,1048080384,999.53,100.62,0.0000,0.00,2012,0.000,0.000,0.00,0
20.107,3.227,1048080384,999.53,100.62,0.0000,0.00,2012,0.000,0.000,0.00,0
20.111,3.420,1048080384,999.53,100.62,0.0000,0.00,2013,0.000,0.000,0.00,0
20.114,3.185,1048080384,999.53,100.62,0.0000,0.00,2013,0.000,0.000,0.00,0
